ORI_ZONE,DST_ZONE,normalized_count,hour,day,date,count
0.0,0.0,0.053873989286707974,3.0,6.0,2017-10-29,1.0
0.0,0.0,0.053873989286707974,4.0,1.0,2017-10-31,1.0
0.0,0.0,0.053873989286707974,4.0,5.0,2017-10-28,1.0
0.0,0.0,0.053873989286707974,5.0,4.0,2017-10-27,1.0
0.0,0.0,0.053873989286707974,6.0,0.0,2017-10-30,4.0
0.0,0.0,0.053873989286707974,6.0,4.0,2017-10-27,4.0
0.0,0.0,0.053873989286707974,7.0,0.0,2017-10-30,3.0
0.0,0.0,0.053873989286707974,7.0,1.0,2017-10-31,1.0
0.0,0.0,0.053873989286707974,7.0,4.0,2017-10-27,5.0
0.0,0.0,0.053873989286707974,7.0,5.0,2017-10-28,2.0
0.0,0.0,0.053873989286707974,7.0,6.0,2017-10-29,1.0
0.0,0.0,0.053873989286707974,8.0,0.0,2017-10-30,3.0
0.0,0.0,0.053873989286707974,8.0,1.0,2017-10-31,5.0
0.0,0.0,0.053873989286707974,8.0,5.0,2017-10-28,1.0
0.0,0.0,0.053873989286707974,8.0,6.0,2017-10-29,2.0
0.0,0.0,0.053873989286707974,9.0,0.0,2017-10-30,3.0
0.0,0.0,0.053873989286707974,9.0,4.0,2017-10-27,1.0
0.0,0.0,0.053873989286707974,9.0,5.0,2017-10-28,2.0
0.0,0.0,0.053873989286707974,9.0,6.0,2017-10-29,2.0
0.0,0.0,0.053873989286707974,10.0,0.0,2017-10-30,2.0
0.0,0.0,0.053873989286707974,10.0,1.0,2017-10-31,2.0
0.0,0.0,0.053873989286707974,10.0,4.0,2017-10-27,5.0
0.0,0.0,0.053873989286707974,10.0,5.0,2017-10-28,6.0
0.0,0.0,0.053873989286707974,10.0,6.0,2017-10-29,2.0
0.0,0.0,0.053873989286707974,11.0,0.0,2017-10-30,3.0
0.0,0.0,0.053873989286707974,11.0,1.0,2017-10-31,1.0
0.0,0.0,0.053873989286707974,11.0,4.0,2017-10-27,4.0
0.0,0.0,0.053873989286707974,11.0,5.0,2017-10-28,2.0
0.0,0.0,0.053873989286707974,11.0,6.0,2017-10-29,3.0
0.0,0.0,0.053873989286707974,12.0,0.0,2017-10-30,1.0
0.0,0.0,0.053873989286707974,12.0,1.0,2017-10-31,3.0
0.0,0.0,0.053873989286707974,12.0,5.0,2017-10-28,1.0
0.0,0.0,0.053873989286707974,12.0,6.0,2017-10-29,2.0
0.0,0.0,0.053873989286707974,13.0,0.0,2017-10-30,1.0
0.0,0.0,0.053873989286707974,13.0,1.0,2017-10-31,1.0
0.0,0.0,0.053873989286707974,13.0,4.0,2017-10-27,4.0
0.0,0.0,0.053873989286707974,13.0,5.0,2017-10-28,1.0
0.0,0.0,0.053873989286707974,13.0,6.0,2017-10-29,1.0
0.0,0.0,0.053873989286707974,14.0,0.0,2017-10-30,1.0
0.0,0.0,0.053873989286707974,14.0,1.0,2017-10-31,1.0
0.0,0.0,0.053873989286707974,14.0,3.0,2017-10-26,3.0
0.0,0.0,0.053873989286707974,14.0,4.0,2017-10-27,1.0
0.0,0.0,0.053873989286707974,14.0,5.0,2017-10-28,2.0
0.0,0.0,0.053873989286707974,15.0,1.0,2017-10-31,4.0
0.0,0.0,0.053873989286707974,15.0,3.0,2017-10-26,1.0
0.0,0.0,0.053873989286707974,15.0,5.0,2017-10-28,1.0
0.0,0.0,0.053873989286707974,15.0,6.0,2017-10-29,2.0
0.0,0.0,0.053873989286707974,16.0,0.0,2017-10-30,2.0
0.0,0.0,0.053873989286707974,16.0,3.0,2017-10-26,1.0
0.0,0.0,0.053873989286707974,16.0,4.0,2017-10-27,1.0
0.0,0.0,0.053873989286707974,17.0,1.0,2017-10-31,1.0
0.0,0.0,0.053873989286707974,18.0,3.0,2017-10-26,1.0
0.0,0.0,0.053873989286707974,18.0,4.0,2017-10-27,1.0
0.0,0.0,0.053873989286707974,18.0,5.0,2017-10-28,2.0
0.0,0.0,0.053873989286707974,19.0,1.0,2017-10-31,1.0
0.0,0.0,0.053873989286707974,19.0,4.0,2017-10-27,2.0
0.0,0.0,0.053873989286707974,19.0,5.0,2017-10-28,1.0
0.0,0.0,0.053873989286707974,20.0,1.0,2017-10-31,2.0
0.0,0.0,0.053873989286707974,20.0,3.0,2017-10-26,1.0
0.0,0.0,0.053873989286707974,20.0,4.0,2017-10-27,2.0
0.0,0.0,0.053873989286707974,20.0,6.0,2017-10-29,2.0
0.0,0.0,0.053873989286707974,21.0,1.0,2017-10-31,4.0
0.0,0.0,0.053873989286707974,21.0,4.0,2017-10-27,1.0
0.0,0.0,0.053873989286707974,21.0,6.0,2017-10-29,2.0
0.0,0.0,0.053873989286707974,22.0,0.0,2017-10-30,2.0
0.0,0.0,0.053873989286707974,22.0,1.0,2017-10-31,1.0
0.0,0.0,0.053873989286707974,22.0,4.0,2017-10-27,1.0
0.0,0.0,0.053873989286707974,22.0,6.0,2017-10-29,1.0
0.0,1.0,0.05098171768909315,3.0,6.0,2017-10-29,1.0
0.0,1.0,0.05098171768909315,6.0,5.0,2017-10-28,2.0
0.0,1.0,0.05098171768909315,7.0,0.0,2017-10-30,1.0
0.0,1.0,0.05098171768909315,7.0,1.0,2017-10-31,2.0
0.0,1.0,0.05098171768909315,7.0,4.0,2017-10-27,1.0
0.0,1.0,0.05098171768909315,8.0,0.0,2017-10-30,2.0
0.0,1.0,0.05098171768909315,8.0,1.0,2017-10-31,2.0
0.0,1.0,0.05098171768909315,8.0,5.0,2017-10-28,2.0
